Name,Age,Team,Seed Time,Performance Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET,SWIM_TYPE,PCT_DROP_GAIN,PLACE
Mila,15,Antigua Barbuda National Team,2:41.36,2:47.63,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.885721368368853,9
Genisis,15,Aruba,2:36.34,2:48.42,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,7.726749392350015,10
Olivia,17,Cayman Islands-ZZ,2:49.58,2:53.14,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.099304163226797,11
Aimee,15,Trinidad & Tobago,2:42.82,2:53.18,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,6.362854686156501,12
Christian V,16,Haiti,2:09.85,2:04.82,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-3.8737004235656536,1
Ethan,17,Antigua Barbuda National Team,2:07.94,2:07.87,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.054713146787551334,2
Zachary,17,Trinidad & Tobago,2:11.80,2:08.84,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.2458270106221607,3
Brady,17,Jamaica,2:13.79,2:11.68,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.5770984378503514,4
Daryan,16,Virgin Islands Swimming,2:14.33,2:15.35,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.7593240527060089,5
Ayrton G,17,Bahamas,2:18.17,2:15.86,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.671853513787365,6
Tivon,17,Antigua Barbuda National Team,2:15.91,2:17.50,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.1698918401883625,7
Victor,15,Barbados Swim Team,2:18.77,2:20.81,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.470058369964684,8
Ethan,17,Antigua Barbuda National Team,2:05.36,2:07.94,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.0580727504786203,1
Christian V,16,Haiti,2:07.59,2:09.85,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.7712986911199866,2
Zachary,17,Trinidad & Tobago,2:14.22,2:11.80,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.803009983608991,3
Brady,17,Jamaica,2:11.40,2:13.79,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.8188736681887263,4
Daryan,16,Virgin Islands Swimming,2:19.59,2:14.33,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.768178236263336,5
Tivon,17,Antigua Barbuda National Team,2:10.44,2:15.91,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.193498926709598,6
Ayrton G,17,Bahamas,2:18.43,2:18.17,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.1878205591273502,7
Victor,15,Barbados Swim Team,2:18.31,2:18.77,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.3325862193623078,8
Danny,17,Cayman Islands-ZZ,2:12.87,2:18.93,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.5608489501016045,9
Jean-Nael,16,Martinique,2:14.47,2:18.99,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.3613445378151336,10
Calvin,16,Cayman Islands-ZZ,2:18.30,2:22.60,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.109182935647131,11
Matthew,15,Jamaica,2:20.08,2:23.00,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.084523129640217,12
Isaiah,16,Trinidad & Tobago,2:31.91,2:25.53,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-4.199855177407673,13
Jayrick A,16,Aruba,2:19.23,2:27.37,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,5.846441140558799,14
Donald L,16,Bahamas,2:29.80,2:28.84,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.6408544726301788,15
Koen,15,Bonaire,2:31.36,2:31.72,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.23784355179703037,16
Finals,1,Bahamas A,4:15.71,4:10.02,Mixed 11-12 400 LC Meter Freestyle Relay,94,Mixed,11-12,400,Freestyle,400Freestyle,11-12Mixed,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.225176958273043,1
Preliminaries,1,Bahamas A,4:09.38,4:15.71,Mixed 11-12 400 LC Meter Freestyle Relay,94,Mixed,11-12,400,Freestyle,400Freestyle,11-12Mixed,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.538294971529398,1
Team Relay Seed Time Finals Time,1,Bahamas A,9:09.11,9:11.65,Girls 13-14 800 LC Meter Freestyle Relay,95,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.4625666988399344,1
Team Relay Seed Time Finals Time,1,Cayman Islands-ZZ A,8:41.35,8:18.80,Boys 13-14 800 LC Meter Freestyle Relay,96,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-4.325309293181166,1
Team Relay Seed Time Finals Time,1,Barbados Swim Team A,9:05.51,8:52.18,Girls 15-17 800 LC Meter Freestyle Relay,97,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.443584902201617,1
Team Relay Seed Time Finals Time,6,Trinidad & Tobago A,9:08.19,9:15.93,Girls 15-17 800 LC Meter Freestyle Relay,97,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.4119192250861734,2
Team Relay Seed Time Finals Time,1,Trinidad & Tobago A,7:54.25,7:54.25,Boys 15-17 800 LC Meter Freestyle Relay,98,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.0,1
Noham,14,Martinique,9:20.98,9:03.15,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-3.178366430175771,1
Lennox M,14,Cayman Islands-ZZ,8:37.14,9:12.79,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,6.893684495494446,2
Mihael,13,Barbados Swim Team,9:24.90,9:14.88,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.7737652681890568,3
Gabriel,14,Cayman Islands-ZZ,9:02.49,9:26.00,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,4.333720437243081,4
Mael,14,Martinique,9:28.65,9:26.25,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.4220522289633303,5
Kaylan K,14,Bahamas,9:40.19,9:29.43,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.8545648839173552,6
Issac S,14,Bahamas,9:45.14,9:32.08,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.231944491916455,7
Cole,14,Virgin Islands Swimming,9:45.40,9:36.20,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.5715749914588202,8
Ethan A,14,Aruba,9:42.99,9:38.82,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.7152781351309557,9
Zion,14,Trinidad & Tobago,9:46.89,9:48.81,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.32714818790573347,10
Zachary,17,Trinidad & Tobago,8:43.71,8:40.75,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.5651982967673018,1
Dominic W,17,Cayman Islands-ZZ,8:44.76,8:40.79,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.756536321365963,2
Daryan,16,Virgin Islands Swimming,9:04.52,8:50.64,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.549034011606552,3
Nicolas,17,Martinique,9:08.41,8:51.36,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-3.108987801097711,4
Charles,17,Jamaica,8:54.41,9:02.27,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.4707808611365831,5
Matthew,15,Jamaica,9:11.81,9:07.95,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.6995161378010367,6
William B,15,Bahamas,9:18.16,9:11.25,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.2379962734699672,7
Alexandre,17,Martinique,9:10.87,9:17.54,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.210811988309394,8
Adam,15,Cayman Islands-ZZ,9:11.05,9:18.86,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.4172942564195734,9
Darren,16,Trinidad & Tobago,9:21.50,9:30.52,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.6064113980409584,10
Sienna H,12,Bahamas,4:51.95,4:49.08,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.9830450419592413,1
Thea,12,Team Guadeloupe,5:07.85,4:57.84,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.251583563423742,2
Gabriella,11,Barbados Swim Team,5:03.16,5:02.31,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.2803799973611369,3
Neyllia,12,Martinique,5:15.90,5:03.32,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.982272871161755,4
Kai,12,Jamaica,5:03.75,5:08.18,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.4584362139917717,5
Alyssa A,12,Aruba,5:17.02,5:08.21,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.7790044792126687,6
Lauren,11,Cayman Islands-ZZ,5:09.89,5:13.71,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.2326954725870447,7
Keziah,12,Antigua Barbuda National Team,5:03.94,5:15.89,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.931697045469497,8
Emanuelle,12,Jamaica,5:13.52,5:16.76,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.0334268946159764,9
Zahara M,11,Trinidad & Tobago,5:27.63,5:17.74,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.0186490858590442,10
Kaylee,11,Antigua Barbuda National Team,5:13.88,5:22.70,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.8099910793933964,11
Skarlette L,12,Bahamas,5:16.17,5:28.13,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.782775089350659,12
Olivia,12,Cayman Islands-ZZ,5:39.04,5:33.92,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.5101462954223703,13
Angeliner Glen,11,Grenada National Swim Team,5:46.40,5:34.19,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.524826789838331,14
Lurianna,12,Martinique,5:45.65,5:42.50,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.9113264863300962,15
Ra'el,12,Trinidad & Tobago,5:47.17,6:00.89,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.951954373937831,16
Alessandro,12,Antigua Barbuda National Team,4:51.85,4:38.39,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-4.611958197704312,1
Ethan,12,Grenada National Swim Team,4:49.43,4:48.24,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.41115295580969413,2
Dexter L,12,Bahamas,5:12.84,4:51.24,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-6.904487917146135,3
Ruben IV D,12,Aruba,5:09.40,4:51.64,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.740142210730443,4
Noah,12,Jamaica,4:55.05,4:52.54,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.8507032706320932,5
Khristian,12,Trinidad & Tobago,5:03.82,4:52.79,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.6304390757685385,6
Amir,12,Barbados Swim Team,5:03.90,4:59.21,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.5432708127673571,7
Nitayo G,12,Bahamas,5:04.44,4:59.62,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.5832347917487826,8
Enzo T,12,Aruba,5:08.62,5:04.09,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.467824509105058,9
Dominic,12,Jamaica,5:09.35,5:07.47,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.6077258768385309,10
Julius,11,Trinidad & Tobago,5:14.89,5:07.87,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.229349931722183,11
Nathanael,12,Martinique,5:28.66,5:08.20,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-6.225278403213057,12
Will P,12,Cayman Islands-ZZ,5:32.52,5:13.49,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.722964032238655,13
Lucas,11,Martinique,5:35.99,5:17.62,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.46742462573291,14
Aadhyaan,11,Cayman Islands-ZZ,5:41.36,5:18.09,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-6.816850246074536,15
Keniel,11,Barbados Swim Team,5:21.40,5:26.38,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.549471064094592,16
Reagan,13,Virgin Islands Swimming,4:40.95,4:32.94,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.851041110517883,1
Zara,13,Trinidad & Tobago,4:45.45,4:46.22,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.26974951830444516,2
Marena,13,Trinidad & Tobago,4:45.41,4:46.44,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.360884341824053,3
Anya,13,Antigua Barbuda National Team,4:54.16,4:51.90,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.7682893663312453,4
Alannah,14,Jamaica,5:05.33,5:00.65,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.5327678249762575,5
Saleste A,14,Bahamas,4:50.68,5:01.53,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.732626943718166,6
Skyler Y,13,Bahamas,4:53.71,5:02.59,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.0233904191209002,7
Lucy,14,Cayman Islands-ZZ,4:50.13,5:02.85,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.384241546892782,8
Diella,14,Virgin Islands Swimming,5:04.22,5:03.49,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.23995792518572684,9
Jada,13,Barbados Swim Team,5:02.53,5:03.76,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.40657124913232345,10
Anna,13,Cayman Islands-ZZ,4:57.48,5:05.89,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.8270808121554283,11
D-Leylah,13,Aruba,5:06.91,5:15.40,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.7662832752272495,12
Noland A,14,Jamaica,4:18.45,4:16.14,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.8937899013348819,1
