,Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENGER
8, Jayrick A,16, Aruba,4:17.75,4:18.06,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys
9, Christian V,16, Haiti,4:22.98,4:18.54,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys
10, Nicolas,17, Martinique,4:24.33,4:19.16,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys
11, Donald L,16, Bahamas,4:25.48,4:25.90,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys
12, Lucas,16, Martinique,4:27.59,4:27.42,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys
13, Matthew,15, Jamaica,4:22.99,4:28.81,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys
14, Adam,15, Cayman Islands-ZZ,4:29.54,4:31.45,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys
0, Charles,17, Jamaica,4:19.14,4:31.55,Boys 15-17 400 LC Meter Freestyle),105,Boys,15-17,400,Freestyle),400Freestyle),15-17Boys
1, Calvin,16, Cayman Islands-ZZ,4:28.74,4:38.93,Boys 15-17 400 LC Meter Freestyle),105,Boys,15-17,400,Freestyle),400Freestyle),15-17Boys
2, Neil,17, Antigua Barbuda National Team,4:32.19,4:39.05,Boys 15-17 400 LC Meter Freestyle),105,Boys,15-17,400,Freestyle),400Freestyle),15-17Boys
3, Pepijn,15, Sint Maarten,4:41.59,4:43.19,Boys 15-17 400 LC Meter Freestyle),105,Boys,15-17,400,Freestyle),400Freestyle),15-17Boys
0, Kai,12, Jamaica,28.41,27.87,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
1, Alyssa A,12, Aruba,28.60,28.37,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
2, Kaija,12, Barbados Swim Team,28.70,28.42,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
3, Isabella I,11, Bahamas,28.78,28.57,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
4, Addison,12, Jamaica,28.73,28.67,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
5, Lauren,11, Cayman Islands-ZZ,29.01,29.28,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
6, Taylen D,12, Bahamas,29.65,29.40,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
7, Thea,12, Team Guadeloupe,29.29,29.66,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
0, Kai,12, Jamaica,28.21,28.41,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
1, Alyssa A,12, Aruba,29.49,28.60,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
2, Kaija,12, Barbados Swim Team,28.46,28.70,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
3, Addison,12, Jamaica,28.75,28.73,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
4, Isabella I,11, Bahamas,29.42,28.78,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
5, Lauren,11, Cayman Islands-ZZ,28.80,29.01,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
6, Thea,12, Team Guadeloupe,31.13,29.29,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
7, Taylen D,12, Bahamas,29.44,29.65,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
8, Mia,12, Jamaica,29.54,29.70,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
9, Zalayhar,12, Trinidad & Tobago,29.74,29.73,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
10, Zahara M,11, Trinidad & Tobago,29.02,29.83,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
11, Keziah,12, Antigua Barbuda National Team,30.50,30.47,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls
0, Angeliner Glen,11, Grenada National Swim Team,30.66,30.48,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
1, Semaiah G,12, Bahamas,30.47,30.56,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
2, Vitali,11, Aruba,30.48,30.63,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
3, Arabella M,12, Cayman Islands-ZZ,29.79,30.65,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
4, Taija,12, Barbados Swim Team,30.71,30.77,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
5, Shaziah,12, Trinidad & Tobago,30.90,31.03,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
6, Kaylee,11, Antigua Barbuda National Team,30.71,31.12,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
7, Neyllia,12, Martinique,31.42,31.24,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
8, Chelsy,11, Suriname,35.37,31.33,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
9, Olivia,12, Cayman Islands-ZZ,31.49,31.47,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
10, Alyssa,11, Antigua Barbuda National Team,31.93,31.55,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
11, Emma,12, Martinique,30.25,31.56,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
12, Caithlyn,12, Sint Maarten,34.82,31.80,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
13, Elise C,12, Aruba,32.31,32.09,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
14, Noemie,12, Martinique,33.26,32.16,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
15, Claira,12, Suriname,39.46,32.62,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
16, Lois,12, Sint Maarten,35.96,33.33,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
17, Anaiah,12, Turks And Caicos Islands,33.02,33.60,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
18, Annabella,11, Turks And Caicos Islands,37.31,34.40,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
19, Kahde,12, Anguilla,37.72,35.39,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls
0, Dexter L,12, Bahamas,26.69,26.07,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
1, Leandro,12, Aruba,26.83,26.39,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
2, Kai A,12, Bahamas,27.35,26.92,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
3, Solann,12, Martinique,27.40,27.62,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
4, Khristian,12, Trinidad & Tobago,27.40,27.73,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
5, Dimitri,12, Trinidad & Tobago,28.02,27.80,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
6, Joel,12, Jamaica,28.72,28.50,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
0, Shine,12, Aruba,28.56,28.53,Boys 11-12 50 LC Meter Freestyle),107,Boys,11-12,50,Freestyle),50Freestyle),11-12Boys
0, Dexter L,12, Bahamas,26.81,26.69,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
1, Leandro,12, Aruba,27.76,26.83,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
2, Kai A,12, Bahamas,27.20,27.35,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
3, Da'Kari L,12, Bahamas,27.98,27.39,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
4, Solann,12, Martinique,28.53,27.40,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
5, Khristian,12, Trinidad & Tobago,28.13,27.40,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
6, Kione,12, St Vincent Swim Team,28.01,27.46,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
7, Dimitri,12, Trinidad & Tobago,28.64,28.02,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
8, Caghry,12, St Vincent Swim Team,29.26,28.08,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
9, Shine,12, Aruba,28.57,28.56,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
10, Joel,12, Jamaica,28.94,28.72,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
11, Elihu,12, Trinidad & Tobago,29.90,28.94,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
12, Noah,12, Jamaica,29.05,29.08,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
13, Aadhyaan,11, Cayman Islands-ZZ,29.76,29.43,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
14, Christopher,11, Antigua Barbuda National Team,30.31,29.51,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
15, Enzo T,12, Aruba,29.63,29.55,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
16, Dominic,12, Jamaica,29.58,29.62,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
17, Liam,12, Cayman Islands-ZZ,28.96,30.30,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
18, Azaiah,11, Sint Maarten,33.07,30.81,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
19, Issac,12, Turks And Caicos Islands,33.63,31.34,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
20, Ethan,11, Grenada National Swim Team,31.56,31.51,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
21, Declan,11, Sint Maarten,34.39,32.84,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
22, Kian,11, Turks And Caicos Islands,35.95,33.02,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys
0, Skyelar,14, Jamaica,26.74,26.77,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
1, Reagan,13, Virgin Islands Swimming,27.19,27.00,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
2, Kia,13, Jamaica,27.48,27.44,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
3, Lia,14, Curacao Aquatic Association,27.73,27.48,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
4, Saleste A,14, Bahamas,28.04,27.90,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
5, Zara,13, Trinidad & Tobago,27.93,27.96,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
6, Breanna,14, Trinidad & Tobago,28.20,28.12,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
7, Eva M,14, Aruba,28.19,28.44,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
0, Skyelar,14, Jamaica,27.18,26.74,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
1, Reagan,13, Virgin Islands Swimming,27.10,27.19,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
2, Kia,13, Jamaica,27.28,27.48,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
3, Lia,14, Curacao Aquatic Association,28.65,27.73,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
4, Jessica,14, Jamaica,27.29,27.75,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
5, Zara,13, Trinidad & Tobago,28.31,27.93,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
6, Saleste A,14, Bahamas,27.94,28.04,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
7, Eva M,14, Aruba,28.43,28.19,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
8, Breanna,14, Trinidad & Tobago,28.19,28.20,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
9, Tiah T,13, Bahamas,28.43,28.24,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
10, Raegan,14, Trinidad & Tobago,28.80,28.71,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
11, Keziah A,14, Cayman Islands-ZZ,28.25,28.81,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
12, Amiya,14, Barbados Swim Team,28.25,28.88,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
13, Dndn F,14, Bahamas,28.48,29.42,Girls 13-14 50 LC Meter Freestyle,108,Girls,13-14,50,Freestyle,50Freestyle,13-14Girls
0, Zeia,14, Grenada National Swim Team,29.72,29.67,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
1, Anya,13, Antigua Barbuda National Team,29.32,29.93,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
2, Jada,13, Barbados Swim Team,29.23,29.97,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
3, Cassidy A,14, Cayman Islands-ZZ,29.45,30.11,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
4, Zivah J,13, Aruba,29.62,30.26,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
5, Francesca,14, Cayman Islands-ZZ,29.45,30.37,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
6, Jules-Jolie,14, Bonaire,30.40,30.39,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
7, Emma,13, Aruba,31.24,30.61,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
8, Nais,13, Martinique,30.22,30.62,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
9, Danielle,14, Turks And Caicos Islands,33.42,30.84,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
10, Aiyana,14, Sint Maarten,31.21,31.15,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
11, Lisa,14, Virgin Islands Swimming,29.95,31.72,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
12, Hayley C,13, Turks And Caicos Islands,33.14,32.31,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
13, Diella,14, Virgin Islands Swimming,33.45,32.44,Girls 13-14 50 LC Meter Freestyle),108,Girls,13-14,50,Freestyle),50Freestyle),13-14Girls
0, Noland A,14, Jamaica,24.96,24.44,Boys 13-14 50 LC Meter Freestyle,109,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys
1, Alexander J,14, Bahamas,25.19,24.97,Boys 13-14 50 LC Meter Freestyle,109,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys
2, Lev,14, Cayman Islands-ZZ,25.10,25.04,Boys 13-14 50 LC Meter Freestyle,109,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys
3, Jacob,14, Grenada National Swim Team,25.39,25.09,Boys 13-14 50 LC Meter Freestyle,109,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys
4, Adlai,14, Jamaica,25.41,25.19,Boys 13-14 50 LC Meter Freestyle,109,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys
5, Christon A,13, Bahamas,25.39,25.23,Boys 13-14 50 LC Meter Freestyle,109,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys
6, Sean-Verno Colton,14, Suriname,25.40,25.55,Boys 13-14 50 LC Meter Freestyle,109,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys
7, Shian,14, Trinidad & Tobago,25.56,25.96,Boys 13-14 50 LC Meter Freestyle,109,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys
0, Noland A,14, Jamaica,25.35,24.96,Boys 13-14 50 LC Meter Freestyle,109,Boys,13-14,50,Freestyle,50Freestyle,13-14Boys
0, Lev,14, Cayman Islands-ZZ,24.60,25.10,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
1, Alexander J,14, Bahamas,25.50,25.19,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
2, Christon A,13, Bahamas,25.26,25.39,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
3, Jacob,14, Grenada National Swim Team,25.36,25.39,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
4, Sean-Verno Colton,14, Suriname,27.80,25.40,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
5, Adlai,14, Jamaica,25.35,25.41,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
6, Shian,14, Trinidad & Tobago,25.78,25.56,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
7, Chris-Gerald,14, Suriname,26.64,25.84,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
8, Reuben,14, Antigua Barbuda National Team,26.01,25.95,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
9, Matthew,14, Barbados Swim Team,25.56,26.05,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
10, Jaaziel,14, Grenada National Swim Team,26.50,26.08,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
11, Eli S,14, Cayman Islands-ZZ,25.24,26.11,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
12, Zion,14, Virgin Islands Swimming,26.74,26.30,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
13, Arush,13, Jamaica,26.44,26.30,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
14, Ian-Zion J,14, Aruba,27.09,26.35,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
15, Jaythan A,13, Aruba,26.36,26.37,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
16, Enrique,14, Aruba,26.54,26.43,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
17, Tyler,14, St Vincent Swim Team,26.96,26.45,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
18, Trace K,14, Bahamas,26.37,26.67,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
19, Zion,14, Trinidad & Tobago,26.63,26.67,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
20, Swann,13, Martinique,28.15,26.71,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
21, Gabriel,14, Cayman Islands-ZZ,26.36,27.15,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
22, Jude C,14, Haiti,28.57,27.68,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
23, Aaron,14, Trinidad & Tobago,27.39,27.97,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
24, Kjeld,13, Sint Maarten,27.86,28.01,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
25, Cole,14, Virgin Islands Swimming,28.59,28.37,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
26, Teague,14, Virgin Islands Swimming,29.45,28.72,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
0, Jediah,13, Anguilla,33.63,30.92,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
1, Rishith,13, Turks And Caicos Islands,32.74,31.12,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
2, Jonathan,14, Anguilla,40.38,36.48,Boys 13-14 50 LC Meter Freestyle),109,Boys,13-14,50,Freestyle),50Freestyle),13-14Boys
0, Christanya,17, Jamaica,26.32,26.35,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
1, Tilly,17, Grenada National Swim Team,26.81,26.46,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
2, Heidi,15, Barbados Swim Team,26.56,26.47,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
3, Mikaela H,16, Aruba,27.19,26.92,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
4, Leah,16, Jamaica,27.04,27.06,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
5, Zoe A,16, Bahamas,27.23,27.13,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
6, Aunjelique,17, Antigua Barbuda National Team,26.89,27.14,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
7, Riley,16, Virgin Islands Swimming,27.20,27.21,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
0, Christanya,17, Jamaica,26.23,26.32,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
1, Heidi,15, Barbados Swim Team,26.89,26.56,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
2, Tilly,17, Grenada National Swim Team,27.53,26.81,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
3, Aunjelique,17, Antigua Barbuda National Team,27.06,26.89,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
4, Leah,16, Jamaica,27.07,27.04,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
5, Mikaela H,16, Aruba,27.30,27.19,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
6, Riley,16, Virgin Islands Swimming,27.35,27.20,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
7, Elyse A,17, Bahamas,27.31,27.22,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
8, Zoe A,16, Bahamas,26.90,27.23,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
9, Kennice,17, St Vincent Swim Team,27.17,27.32,Girls 15-17 50 LC Meter Freestyle,110,Girls,15-17,50,Freestyle,50Freestyle,15-17Girls
0, Chloe,16, Martinique,27.59,27.33,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
