Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET
 Jude C,14, Haiti,2:31.01,2:18.54,Boys 13-14 200 LC Meter Butterfly,91,Boys,13-14,200,Butterfly,200Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Eli S,14, Cayman Islands-ZZ,2:31.21,2:20.37,Boys 13-14 200 LC Meter Butterfly,91,Boys,13-14,200,Butterfly,200Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Issac S,14, Bahamas,2:26.98,2:21.19,Boys 13-14 200 LC Meter Butterfly,91,Boys,13-14,200,Butterfly,200Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Aaron,14, Trinidad & Tobago,2:22.89,2:23.67,Boys 13-14 200 LC Meter Butterfly,91,Boys,13-14,200,Butterfly,200Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noham,14, Martinique,2:29.90,2:24.24,Boys 13-14 200 LC Meter Butterfly,91,Boys,13-14,200,Butterfly,200Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Arush,13, Jamaica,2:26.81,2:25.29,Boys 13-14 200 LC Meter Butterfly,91,Boys,13-14,200,Butterfly,200Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Reuben,14, Antigua Barbuda National Team,2:32.46,2:27.58,Boys 13-14 200 LC Meter Butterfly,91,Boys,13-14,200,Butterfly,200Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jacob,14, Grenada National Swim Team,2:31.13,2:28.74,Boys 13-14 200 LC Meter Butterfly,91,Boys,13-14,200,Butterfly,200Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaylan K,14, Bahamas,2:28.73,2:29.79,Boys 13-14 200 LC Meter Butterfly,91,Boys,13-14,200,Butterfly,200Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Rhys,14, Jamaica,2:49.88,2:30.63,Boys 13-14 200 LC Meter Butterfly,91,Boys,13-14,200,Butterfly,200Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lennox M,14, Cayman Islands-ZZ,2:24.43,2:32.40,Boys 13-14 200 LC Meter Butterfly,91,Boys,13-14,200,Butterfly,200Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan A,14, Aruba,2:46.89,2:38.89,Boys 13-14 200 LC Meter Butterfly,91,Boys,13-14,200,Butterfly,200Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zion,14, Trinidad & Tobago,3:04.81,3:07.08,Boys 13-14 200 LC Meter Butterfly,91,Boys,13-14,200,Butterfly,200Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sierrah,16, Cayman Islands-ZZ,2:25.15,2:22.92,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jaiya,15, Barbados Swim Team,2:33.22,2:28.90,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Toni Rae,17, Trinidad & Tobago,2:36.48,2:29.72,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lelah E,15, Bahamas,2:39.10,2:30.14,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mathilde,15, Martinique,2:40.72,2:42.19,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sara,17, Grenada National Swim Team,2:37.73,2:42.70,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mila,15, Antigua Barbuda National Team,2:47.63,2:45.53,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zoe A,16, Bahamas,2:42.64,2:46.18,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sierrah,16, Cayman Islands-ZZ,2:14.27,2:25.15,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jaiya,15, Barbados Swim Team,2:28.98,2:33.22,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Davia K,16, Belize Aquatics Federation-ZZ,2:29.80,2:33.69,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Toni Rae,17, Trinidad & Tobago,2:37.33,2:36.48,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sara,17, Grenada National Swim Team,2:36.29,2:37.73,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lelah E,15, Bahamas,2:32.70,2:39.10,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mathilde,15, Martinique,2:37.44,2:40.72,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zoe A,16, Bahamas,2:37.35,2:42.64,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mila,15, Antigua Barbuda National Team,2:41.36,2:47.63,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Genisis,15, Aruba,2:36.34,2:48.42,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Olivia,17, Cayman Islands-ZZ,2:49.58,2:53.14,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Aimee,15, Trinidad & Tobago,2:42.82,2:53.18,Girls 15-17 200 LC Meter Butterfly,92,Girls,15-17,200,Butterfly,200Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Christian V,16, Haiti,2:09.85,2:04.82,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,17, Antigua Barbuda National Team,2:07.94,2:07.87,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zachary,17, Trinidad & Tobago,2:11.80,2:08.84,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Brady,17, Jamaica,2:13.79,2:11.68,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Daryan,16, Virgin Islands Swimming,2:14.33,2:15.35,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ayrton G,17, Bahamas,2:18.17,2:15.86,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Tivon,17, Antigua Barbuda National Team,2:15.91,2:17.50,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Victor,15, Barbados Swim Team,2:18.77,2:20.81,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,17, Antigua Barbuda National Team,2:05.36,2:07.94,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Christian V,16, Haiti,2:07.59,2:09.85,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zachary,17, Trinidad & Tobago,2:14.22,2:11.80,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Brady,17, Jamaica,2:11.40,2:13.79,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Daryan,16, Virgin Islands Swimming,2:19.59,2:14.33,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Tivon,17, Antigua Barbuda National Team,2:10.44,2:15.91,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ayrton G,17, Bahamas,2:18.43,2:18.17,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Victor,15, Barbados Swim Team,2:18.31,2:18.77,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Danny,17, Cayman Islands-ZZ,2:12.87,2:18.93,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jean-Nael,16, Martinique,2:14.47,2:18.99,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Calvin,16, Cayman Islands-ZZ,2:18.30,2:22.60,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Matthew,15, Jamaica,2:20.08,2:23.00,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isaiah,16, Trinidad & Tobago,2:31.91,2:25.53,Boys 15-17 200 LC Meter Butterfly,93,Boys,15-17,200,Butterfly,200Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jayrick A,16, Aruba,2:19.23,2:27.37,Boys 15-17 200 LC Meter Butterfly),93,Boys,15-17,200,Butterfly),200Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Donald L,16, Bahamas,2:29.80,2:28.84,Boys 15-17 200 LC Meter Butterfly),93,Boys,15-17,200,Butterfly),200Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Koen,15, Bonaire,2:31.36,2:31.72,Boys 15-17 200 LC Meter Butterfly),93,Boys,15-17,200,Butterfly),200Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Finals,1, Bahamas A,4:15.71,4:10.02,Mixed 11-12 400 LC Meter Freestyle Relay,94,Mixed,11-12,400,Freestyle,400Freestyle,11-12Mixed,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Preliminaries,1, Bahamas A,4:09.38,4:15.71,Mixed 11-12 400 LC Meter Freestyle Relay,94,Mixed,11-12,400,Freestyle,400Freestyle,11-12Mixed,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Bahamas A,9:09.11,9:11.65,Girls 13-14 800 LC Meter Freestyle Relay,95,Girls,13-14,800,Freestyle,800Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Cayman Islands-ZZ A,8:41.35,8:18.80,Boys 13-14 800 LC Meter Freestyle Relay,96,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Barbados Swim Team A,9:05.51,8:52.18,Girls 15-17 800 LC Meter Freestyle Relay,97,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,6, Trinidad & Tobago A,9:08.19,9:15.93,Girls 15-17 800 LC Meter Freestyle Relay),97,Girls,15-17,800,Freestyle,800Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Trinidad & Tobago A,7:54.25,7:54.25,Boys 15-17 800 LC Meter Freestyle Relay,98,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noham,14, Martinique,9:20.98,9:03.15,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lennox M,14, Cayman Islands-ZZ,8:37.14,9:12.79,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mihael,13, Barbados Swim Team,9:24.90,9:14.88,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gabriel,14, Cayman Islands-ZZ,9:02.49,9:26.00,Boys 13-14 800 LC Meter Freestyle,99,Boys,13-14,800,Freestyle,800Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mael,14, Martinique,9:28.65,9:26.25,Boys 13-14 800 LC Meter Freestyle),99,Boys,13-14,800,Freestyle),800Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaylan K,14, Bahamas,9:40.19,9:29.43,Boys 13-14 800 LC Meter Freestyle),99,Boys,13-14,800,Freestyle),800Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Issac S,14, Bahamas,9:45.14,9:32.08,Boys 13-14 800 LC Meter Freestyle),99,Boys,13-14,800,Freestyle),800Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Cole,14, Virgin Islands Swimming,9:45.40,9:36.20,Boys 13-14 800 LC Meter Freestyle),99,Boys,13-14,800,Freestyle),800Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan A,14, Aruba,9:42.99,9:38.82,Boys 13-14 800 LC Meter Freestyle),99,Boys,13-14,800,Freestyle),800Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zion,14, Trinidad & Tobago,9:46.89,9:48.81,Boys 13-14 800 LC Meter Freestyle),99,Boys,13-14,800,Freestyle),800Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zachary,17, Trinidad & Tobago,8:43.71,8:40.75,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dominic W,17, Cayman Islands-ZZ,8:44.76,8:40.79,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Daryan,16, Virgin Islands Swimming,9:04.52,8:50.64,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nicolas,17, Martinique,9:08.41,8:51.36,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Charles,17, Jamaica,8:54.41,9:02.27,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Matthew,15, Jamaica,9:11.81,9:07.95,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 William B,15, Bahamas,9:18.16,9:11.25,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alexandre,17, Martinique,9:10.87,9:17.54,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Adam,15, Cayman Islands-ZZ,9:11.05,9:18.86,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Darren,16, Trinidad & Tobago,9:21.50,9:30.52,Boys 15-17 800 LC Meter Freestyle,99,Boys,15-17,800,Freestyle,800Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sienna H,12, Bahamas,4:51.95,4:49.08,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Thea,12, Team Guadeloupe,5:07.85,4:57.84,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gabriella,11, Barbados Swim Team,5:03.16,5:02.31,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Neyllia,12, Martinique,5:15.90,5:03.32,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai,12, Jamaica,5:03.75,5:08.18,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa A,12, Aruba,5:17.02,5:08.21,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lauren,11, Cayman Islands-ZZ,5:09.89,5:13.71,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Keziah,12, Antigua Barbuda National Team,5:03.94,5:15.89,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emanuelle,12, Jamaica,5:13.52,5:16.76,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zahara M,11, Trinidad & Tobago,5:27.63,5:17.74,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaylee,11, Antigua Barbuda National Team,5:13.88,5:22.70,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Skarlette L,12, Bahamas,5:16.17,5:28.13,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Olivia,12, Cayman Islands-ZZ,5:39.04,5:33.92,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Angeliner Glen,11, Grenada National Swim Team,5:46.40,5:34.19,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lurianna,12, Martinique,5:45.65,5:42.50,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ra'el,12, Trinidad & Tobago,5:47.17,6:00.89,Girls 11-12 400 LC Meter Freestyle,100,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alessandro,12, Antigua Barbuda National Team,4:51.85,4:38.39,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,12, Grenada National Swim Team,4:49.43,4:48.24,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dexter L,12, Bahamas,5:12.84,4:51.24,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ruben IV D,12, Aruba,5:09.40,4:51.64,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noah,12, Jamaica,4:55.05,4:52.54,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Khristian,12, Trinidad & Tobago,5:03.82,4:52.79,Boys 11-12 400 LC Meter Freestyle,101,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Amir,12, Barbados Swim Team,5:03.90,4:59.21,Boys 11-12 400 LC Meter Freestyle),101,Boys,11-12,400,Freestyle),400Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nitayo G,12, Bahamas,5:04.44,4:59.62,Boys 11-12 400 LC Meter Freestyle),101,Boys,11-12,400,Freestyle),400Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Enzo T,12, Aruba,5:08.62,5:04.09,Boys 11-12 400 LC Meter Freestyle),101,Boys,11-12,400,Freestyle),400Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dominic,12, Jamaica,5:09.35,5:07.47,Boys 11-12 400 LC Meter Freestyle),101,Boys,11-12,400,Freestyle),400Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Julius,11, Trinidad & Tobago,5:14.89,5:07.87,Boys 11-12 400 LC Meter Freestyle),101,Boys,11-12,400,Freestyle),400Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nathanael,12, Martinique,5:28.66,5:08.20,Boys 11-12 400 LC Meter Freestyle),101,Boys,11-12,400,Freestyle),400Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Will P,12, Cayman Islands-ZZ,5:32.52,5:13.49,Boys 11-12 400 LC Meter Freestyle),101,Boys,11-12,400,Freestyle),400Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
